Frame,X,Y,Z
26716,9.0,5.43,0.05
26717,8.89,5.33,0.05
26718,8.71,5.45,0.06
26719,8.62,5.53,0.06
26720,8.77,5.52,0.05
26721,8.57,5.64,0.08
26722,9.03,5.48,0.04
26723,9.78,5.65,0.05
26724,9.71,5.58,0.07
26725,9.99,5.67,0.08
26726,9.81,5.7,0.06
26727,9.1,5.6,0.06
26728,8.87,5.55,0.04
26729,8.93,5.63,0.05
26730,9.39,5.39,0.04
26731,9.49,5.52,0.05
26732,9.26,5.53,0.06
26733,9.6,5.55,0.07
26734,9.89,5.44,0.06
26735,9.6,5.49,0.05
26736,9.18,5.57,0.08
26737,9.06,5.53,0.06
26738,9.14,5.57,0.05
26739,9.13,5.57,0.06
26740,9.13,5.49,0.04
26741,8.96,5.62,0.05
26742,8.91,5.53,0.05
26743,9.05,5.49,0.03
26744,8.93,5.41,0.03
26745,8.98,5.43,0.04
26746,9.31,5.47,0.04
26747,8.84,5.44,0.04
26748,8.93,5.52,0.05
26749,8.83,5.55,0.05
26750,8.94,5.49,0.05
26751,8.64,4.93,0.03
26752,8.85,5.06,0.03
26753,8.77,4.8,0.03
26754,8.73,4.57,0.03
26755,8.71,4.7,0.02
26756,9.03,4.86,0.03
26757,8.48,4.94,0.03
26758,8.69,4.81,0.03
26759,8.83,4.78,0.03
26760,8.42,4.59,0.03
26761,9.37,4.57,0.02
26762,9.01,4.75,0.04
26763,8.67,4.58,0.05
26764,8.32,4.79,0.03
26765,8.1,4.4,0.01
26766,8.17,4.65,0.03
26767,7.23,4.63,0.0
26768,6.41,4.63,0.01
26769,5.66,4.48,0.02
26770,5.81,4.38,0.01
26771,4.84,4.45,0.0
26772,3.68,3.98,-0.02
26773,4.29,3.58,-0.01
26774,4.11,3.78,-0.01
26775,4.01,3.65,-0.03
26776,3.98,3.91,-0.02
26777,3.96,3.87,-0.02
26778,3.88,4.0,-0.03
26779,3.66,3.99,-0.04
26780,3.83,3.85,-0.04
26781,3.59,3.87,-0.04
26782,3.73,3.82,-0.04
26783,3.9,3.99,-0.04
26784,3.45,3.82,-0.04
26785,3.18,4.19,-0.05
26786,3.24,4.0,-0.05
26787,3.01,4.46,-0.05
26788,3.63,4.23,-0.07
26789,3.55,4.54,-0.08
26790,4.21,5.04,-0.05
26791,3.86,4.99,-0.05
26792,4.48,4.93,-0.03
26793,4.75,5.37,-0.03
26794,4.71,5.0,-0.06
26795,5.08,5.57,-0.03
26796,5.34,5.16,-0.03
26797,4.98,4.95,-0.07
26798,6.52,4.74,-0.06
26799,6.34,5.03,-0.04
26800,5.94,4.71,-0.06
26801,6.21,4.81,-0.06
26802,6.4,4.78,-0.05
26803,6.25,4.63,-0.05
26804,6.76,4.82,-0.05
26805,6.55,4.99,-0.04
26806,6.55,4.84,-0.05
26807,7.63,5.2,-0.02
26808,7.62,5.44,-0.02
26809,8.58,5.55,-0.01
26810,8.24,5.02,-0.01
26811,8.41,4.92,-0.02
26812,8.82,5.08,-0.01
26813,9.59,5.43,0.01
26814,9.96,5.43,0.03
26815,10.58,4.64,0.05
26816,11.05,5.08,0.06
26817,12.13,5.18,0.06
26818,12.5,4.95,0.07
26819,12.22,5.47,0.09
26820,12.88,4.98,0.12
26821,13.07,4.57,0.1
26822,13.15,3.33,0.09
26823,13.18,3.59,0.1
26824,13.51,4.11,0.12
26825,13.82,3.06,0.09
26826,13.96,3.34,0.1
26827,14.52,3.13,0.1
26828,14.38,3.21,0.08
26829,14.62,3.1,0.06
26830,14.84,3.07,0.07
26831,14.37,2.8,0.06
26832,14.49,3.04,0.06
26833,14.35,2.73,0.06
26834,14.28,2.79,0.06
26835,14.43,2.88,0.05
26836,13.96,3.5,0.08
26837,13.89,4.17,0.08
26838,14.1,5.46,0.13
26839,13.3,5.3,0.11
26840,13.4,5.76,0.12
26841,13.7,6.38,0.1
26842,13.59,6.19,0.08
26843,13.31,6.49,0.09
26844,13.19,6.63,0.1
26845,13.17,6.54,0.08
26846,13.04,6.85,0.1
26847,12.39,6.8,0.08
26848,12.51,7.51,0.06
26849,11.89,7.69,0.08
26850,12.37,7.97,0.04
26851,12.5,8.38,0.06
26852,12.55,8.36,0.04
26853,12.2,8.38,0.01
26854,12.61,8.86,0.02
26855,12.29,8.71,0.01
26856,12.22,9.1,0.02
26857,12.04,9.23,0.01
26858,11.48,9.21,-0.02
26859,11.31,9.33,-0.01
26860,11.33,9.46,-0.03
26861,11.29,9.4,-0.04
26862,11.42,9.61,-0.03
26863,11.45,9.74,-0.04
26864,10.38,9.29,-0.07
26865,10.75,9.46,-0.06
26866,10.64,9.21,-0.11
26867,9.95,9.24,-0.11
26868,10.77,10.0,-0.06
26869,10.75,9.38,-0.04
26870,10.82,9.93,-0.06
26871,10.6,9.54,-0.06
26872,10.64,9.82,-0.05
26873,10.66,9.44,-0.07
26874,10.57,9.45,-0.07
26875,10.4,8.86,-0.07
26876,10.27,8.55,-0.06
26877,10.61,8.45,-0.05
26878,10.51,8.46,-0.05
26879,10.36,8.37,-0.07
26880,11.01,8.88,-0.02
26881,10.7,8.23,-0.06
26882,10.44,8.12,-0.04
26883,10.32,8.09,-0.04
26884,10.2,8.1,-0.04
26885,10.17,7.84,-0.04
26886,10.33,8.12,-0.02
26887,10.5,7.63,-0.03
26888,10.73,7.92,-0.02
26889,10.64,7.75,-0.02
26890,10.78,7.84,-0.01
26891,10.71,7.91,-0.02
26892,10.77,7.85,-0.01
26893,10.58,7.66,-0.02
26894,11.0,8.07,-0.0
26895,11.03,7.92,-0.01
26896,11.04,7.87,-0.02
26897,11.12,7.84,-0.02
26898,11.03,7.67,-0.02
26899,10.98,7.6,-0.04
26900,10.62,7.61,-0.0
26901,10.91,7.69,-0.01
26902,10.95,7.85,-0.01
26903,10.87,7.73,-0.02
26904,10.73,7.68,-0.02
26905,11.06,7.6,-0.01
26906,10.94,7.75,-0.02
26907,10.87,7.57,-0.01
26908,10.97,7.55,-0.01
26909,10.81,7.37,-0.01
26910,10.8,7.6,-0.01
26911,10.71,7.46,-0.01
26912,10.79,7.37,0.0
26913,10.8,7.36,-0.02
26914,10.8,7.53,-0.01
26915,10.9,7.3,-0.01
26916,11.01,7.48,0.0
26917,10.81,7.27,-0.02
26918,10.84,7.33,0.01
26919,10.69,7.05,-0.02
26920,10.68,7.05,-0.01
26921,11.0,7.03,0.0
26922,10.62,6.97,-0.0
26923,10.13,6.75,-0.02
26924,10.27,6.94,-0.02
26925,9.86,6.52,-0.02
26926,9.77,6.71,-0.04
26927,9.84,6.67,-0.04
26928,10.24,6.95,-0.01
26929,10.72,6.87,-0.02
26930,10.19,6.73,-0.02
26931,10.44,6.78,-0.04
26932,10.01,6.62,-0.05
26933,10.25,6.6,-0.02
26934,9.69,6.48,-0.03
26935,9.39,6.47,-0.03
26936,9.84,6.68,-0.02
26937,11.01,6.76,-0.01
26938,11.44,6.71,-0.01
26939,11.21,6.5,0.01
26940,9.54,5.75,-0.02
26941,8.94,5.6,-0.04
26942,9.45,6.02,-0.03
26943,8.57,5.83,-0.03
26944,9.72,6.24,0.01
26945,9.52,6.16,-0.01
26946,10.26,6.26,0.02
26947,9.08,5.45,-0.04
26948,9.08,5.76,-0.04
26949,8.56,5.38,-0.04
26950,8.81,5.47,-0.05
26951,8.8,5.57,-0.05
26952,8.91,5.65,-0.06
26953,9.31,5.69,-0.02
26954,8.84,5.94,-0.04
26955,8.92,6.12,-0.04
26956,9.71,6.07,-0.04
26957,9.38,6.19,-0.04
26958,9.49,6.18,-0.05
26959,9.6,6.18,-0.04
26960,9.49,6.39,-0.04
26961,10.01,6.56,-0.02
26962,9.84,6.38,-0.05
26963,9.53,6.17,-0.04
26964,9.71,6.51,-0.04
26965,9.64,6.37,-0.04
26966,9.78,6.21,-0.03
26967,9.8,6.29,-0.03
26968,9.73,6.46,-0.03
26969,9.88,6.47,-0.03
26970,9.72,6.18,-0.05
26971,9.77,6.23,-0.03
26972,9.58,6.35,-0.03
26973,9.91,6.42,-0.02
26974,9.95,6.57,-0.02
26975,9.86,6.79,-0.03
26976,9.8,6.6,-0.01
26977,10.1,6.84,-0.03
26978,9.51,6.84,-0.02
26979,9.93,6.65,-0.04
26980,9.73,6.88,-0.03
26981,9.76,6.74,-0.02
26982,9.77,6.64,-0.04
26983,9.62,6.65,-0.04
26984,9.76,6.78,-0.03
26985,10.12,6.64,-0.03
26986,9.79,6.91,-0.02
26987,9.64,7.03,-0.02
26988,10.05,6.82,-0.02
26989,9.86,6.9,-0.04
26990,10.01,6.96,-0.02
26991,9.91,6.94,-0.03
26992,9.94,6.96,-0.02
26993,9.71,7.02,-0.02
26994,10.13,6.87,-0.02
26995,9.9,7.11,-0.02
26996,9.92,6.94,-0.02
26997,10.13,7.02,-0.03
26998,10.11,7.09,-0.03
26999,10.13,6.99,-0.04
27000,9.96,6.94,-0.03
27001,9.94,7.17,-0.01
27002,10.2,7.12,-0.04
27003,10.18,7.28,-0.02
27004,10.12,7.13,-0.01
27005,10.43,7.12,-0.02
27006,10.39,7.04,-0.02
27007,10.5,7.11,-0.01
27008,10.3,7.1,-0.01
27009,10.15,6.94,-0.02
27010,9.9,6.82,-0.03
27011,9.81,6.8,-0.03
27012,9.94,6.98,-0.02
27013,9.84,6.78,-0.02
27014,10.15,6.99,-0.03
27015,10.02,6.91,-0.03
27016,9.87,6.83,-0.02
27017,10.05,6.82,-0.04
27018,9.96,6.86,-0.02
27019,10.11,6.73,-0.02
27020,10.31,6.85,-0.02
27021,10.09,6.95,-0.02
27022,10.23,6.73,-0.02
27023,10.38,6.74,-0.02
27024,10.29,6.72,-0.03
27025,10.35,6.76,-0.03
27026,10.25,6.68,-0.04
27027,10.07,6.7,-0.04
27028,10.16,6.75,-0.04
27029,10.18,6.72,-0.04
27030,10.15,6.79,-0.04
27031,10.19,6.77,-0.05
27032,10.26,6.81,-0.05
27033,10.26,6.75,-0.04
27034,10.15,6.86,-0.03
27035,10.52,6.81,-0.03
27036,10.65,6.84,-0.02
27037,10.49,6.72,-0.03
27038,10.61,6.68,-0.03
27039,10.78,6.7,-0.03
27040,11.0,6.69,-0.01
27041,11.04,6.58,-0.01
27042,10.97,6.69,-0.01
27043,10.65,6.69,-0.01
27044,11.31,6.47,-0.0
27045,11.54,6.56,0.02
27046,11.77,7.0,0.06
27047,11.76,6.92,0.04
27048,10.49,6.42,-0.03
27049,10.96,6.84,0.01
27050,11.47,7.02,0.0
27051,11.54,6.93,0.02
27052,11.69,6.63,-0.02
27053,11.65,6.88,0.01
27054,12.04,6.36,0.01
27055,11.91,6.25,-0.01
27056,11.57,6.5,-0.02
27057,11.53,6.24,-0.04
27058,10.88,6.1,-0.02
27059,10.71,6.17,-0.04
27060,11.18,6.26,-0.04
27061,10.44,5.97,-0.04
27062,10.38,6.23,-0.02
27063,10.7,6.09,-0.05
27064,10.8,6.16,-0.03
27065,11.14,6.17,-0.04
27066,10.92,5.9,-0.03
27067,11.93,6.45,-0.02
27068,11.9,6.79,0.0
27069,12.3,6.54,0.0
27070,12.22,7.0,0.0
27071,12.52,6.7,-0.01
27072,12.77,6.66,-0.0
27073,12.37,6.53,0.01
27074,12.42,6.54,0.0
27075,12.39,6.62,0.01
27076,12.43,6.2,0.01
27077,12.27,6.29,0.01
27078,12.13,6.5,0.02
27079,11.6,6.61,0.03
27080,11.83,7.0,0.03
27081,11.84,7.05,0.03
27082,11.73,6.95,0.04
27083,11.46,6.75,0.04
27084,11.22,6.19,0.0
27085,11.45,6.21,0.02
27086,11.06,6.11,0.01
27087,10.44,5.85,0.01
27088,10.7,5.61,-0.03
27089,10.57,5.8,-0.02
27090,10.27,6.07,-0.02
27091,9.9,6.14,-0.0
27092,10.03,6.12,-0.03
27093,10.3,6.2,-0.01
27094,9.74,5.74,-0.02
27095,9.51,5.9,-0.02
27096,9.69,5.86,-0.04
27097,9.44,5.66,-0.04
27098,9.44,5.96,-0.02
27099,9.01,6.05,-0.01
27100,8.73,5.81,-0.05
27101,8.66,5.8,-0.04
27102,8.55,5.77,-0.05
27103,8.36,5.83,-0.05
27104,8.34,6.01,-0.04
27105,8.17,6.03,-0.04
27106,8.14,5.96,-0.03
27107,8.15,5.75,-0.05
27108,7.81,5.48,-0.06
27109,7.2,5.07,-0.07
27110,6.64,4.46,-0.08
27111,6.53,3.85,-0.08
27112,5.74,2.31,-0.1
27113,6.13,1.4,-0.09
27114,5.5,1.56,-0.1
27115,4.45,-0.04,-0.09
27116,3.77,-0.87,-0.12
27117,3.95,-1.13,-0.12
27118,3.82,-0.87,-0.13
27119,2.84,-0.9,-0.11
27120,2.52,-0.4,-0.07
27121,2.58,0.44,-0.03
27122,3.21,0.83,-0.04
27123,2.97,0.75,-0.04
27124,3.38,1.29,-0.05
27125,2.69,1.04,-0.03
27126,3.03,1.61,-0.03
27127,3.14,1.83,-0.05
27128,3.01,2.21,-0.06
27129,3.03,2.09,-0.05
27130,1.51,2.44,-0.03
27131,2.92,2.6,-0.04
27132,1.77,2.49,-0.04
27133,1.34,2.47,-0.04
27134,1.61,2.24,-0.04
27135,1.62,2.73,-0.05
27136,0.37,3.23,-0.07
27137,0.19,3.18,-0.1
27138,-0.23,2.78,-0.05
27139,-0.51,2.91,-0.09
27140,-0.07,2.93,-0.09
27141,-0.43,3.18,-0.09
27142,-0.81,3.31,-0.11
27143,-0.81,3.26,-0.1
27144,-0.66,3.67,-0.09
27145,-1.28,3.52,-0.09
27146,-1.16,3.2,-0.11
27147,-0.91,3.46,-0.12
27148,-0.51,3.74,-0.1
27149,-0.66,3.5,-0.12
27150,-0.38,3.68,-0.13
27151,-0.52,3.3,-0.12
27152,0.01,3.49,-0.12
27153,-0.17,3.52,-0.11
27154,-0.63,3.39,-0.11
27155,-0.37,3.22,-0.11
27156,-0.33,3.29,-0.11
27157,0.23,3.03,-0.09
27158,-0.35,2.93,-0.07
27159,-0.05,2.8,-0.07
27160,-0.07,2.56,-0.07
27161,-0.52,2.5,-0.07
27162,-0.35,2.86,-0.06
27163,-0.45,3.17,-0.07
27164,-0.7,3.38,-0.08
27165,-0.47,3.32,-0.09
27166,-0.06,3.78,-0.11
27167,-0.66,4.18,-0.08
27168,-1.38,3.36,-0.1
27169,-1.09,3.65,-0.09
27170,-1.04,3.21,-0.1
27171,-1.48,2.9,-0.1
27172,-1.08,3.31,-0.1
27173,-1.62,3.36,-0.08
27174,-2.34,3.1,-0.09
27175,-1.35,3.34,-0.11
27176,-2.17,3.28,-0.1
27177,-1.99,3.43,-0.09
27178,-1.97,3.48,-0.08
27179,-1.95,3.43,-0.09
27180,-2.16,3.16,-0.08
27181,-1.97,3.44,-0.09
27182,-2.28,3.46,-0.08
27183,-1.58,3.6,-0.09
27184,-1.79,3.57,-0.09
27185,-1.7,3.79,-0.1
27186,-1.62,3.83,-0.09
27187,-1.69,3.9,-0.11
27188,-1.26,3.93,-0.1
27189,-1.73,4.04,-0.11
27190,-1.95,4.11,-0.12
27191,-1.4,4.25,-0.11
27192,-0.68,4.06,-0.11
27193,-0.37,4.31,-0.14
27194,-0.28,3.66,-0.12
27195,-0.2,3.64,-0.12
27196,0.09,3.94,-0.12
27197,-0.83,3.95,-0.12
27198,-0.73,3.87,-0.11
27199,-0.1,3.68,-0.12
27200,-0.11,3.86,-0.12
27201,-0.32,3.62,-0.12
27202,-0.14,3.69,-0.12
27203,0.08,3.89,-0.11
27204,0.02,3.85,-0.12
27205,0.18,4.03,-0.12
27206,-0.08,4.34,-0.11
27207,0.05,4.09,-0.12
27208,-0.03,4.55,-0.1
27209,-0.1,4.39,-0.11
27210,-0.36,4.32,-0.1
27211,-0.13,4.31,-0.11
27212,0.31,4.45,-0.11
27213,-0.27,4.59,-0.1
27214,-0.43,4.63,-0.12
27215,-0.26,4.34,-0.11
27216,0.19,4.59,-0.12
27217,-0.15,4.63,-0.11
27218,0.08,4.61,-0.1
27219,0.04,4.48,-0.12
27220,-0.18,4.44,-0.11
27221,-0.35,4.38,-0.11
27222,-0.24,4.29,-0.1
27223,-0.21,4.43,-0.1
27224,-0.31,4.5,-0.1
27225,-0.31,4.4,-0.12
27226,-0.46,4.25,-0.1
27227,-0.42,4.4,-0.11
27228,-0.07,4.71,-0.11
27229,-0.08,4.6,-0.11
27230,0.65,4.38,-0.11
27231,0.99,4.15,-0.1
27232,0.91,4.28,-0.12
27233,1.16,3.92,-0.13
27234,2.81,4.44,-0.15
27235,4.14,4.57,-0.14
27236,5.53,4.83,-0.13
27237,6.24,5.22,-0.1
27238,6.16,4.79,-0.09
27239,6.84,5.04,-0.08
27240,6.67,5.03,-0.08
27241,6.5,5.2,-0.07
27242,6.62,5.15,-0.08
27243,6.65,5.28,-0.08
27244,6.74,4.98,-0.08
27245,7.05,4.99,-0.08
27246,6.96,4.94,-0.08
27247,6.35,4.26,-0.08
27248,6.79,4.3,-0.08
27249,6.75,4.32,-0.06
27250,6.99,4.52,-0.06
27251,7.83,4.63,-0.06
27252,8.12,4.75,-0.06
27253,8.41,5.16,-0.05
27254,8.12,5.05,-0.03
27255,7.81,5.17,-0.02
27256,8.13,5.26,-0.04
27257,8.03,5.17,-0.02
27258,7.86,5.14,-0.03
27259,7.82,5.02,-0.03
27260,8.17,5.2,-0.02
27261,8.25,5.08,-0.02
27262,8.44,4.86,-0.04
27263,8.1,5.05,-0.03
27264,8.44,5.15,-0.04
27265,8.4,5.08,-0.03
27266,8.31,5.13,-0.03
27267,8.03,5.06,-0.03
27268,8.08,5.1,-0.03
27269,7.83,5.16,-0.05
27270,7.97,5.28,-0.05
27271,7.61,5.26,-0.04
27272,7.9,5.18,-0.04
27273,7.22,5.26,-0.05
27274,7.38,5.05,-0.05
27275,6.33,4.93,-0.04
27276,6.19,4.65,-0.07
27277,6.13,4.84,-0.06
27278,4.96,4.84,-0.09
27279,4.28,4.51,-0.08
27280,3.76,3.89,-0.08
27281,3.72,4.01,-0.08
27282,2.63,4.31,-0.09
27283,2.86,3.97,-0.08
27284,2.62,3.89,-0.07
27285,2.13,4.67,-0.07
27286,2.58,4.38,-0.07
27287,2.17,4.67,-0.06
27288,2.21,4.59,-0.09
27289,2.03,4.57,-0.08
27290,2.95,4.33,-0.1
27291,3.03,4.25,-0.09
27292,2.65,4.22,-0.09
27293,3.01,4.45,-0.08
27294,2.38,4.44,-0.09
27295,2.14,4.62,-0.09
27296,1.65,4.57,-0.09
27297,1.42,5.13,-0.1
27298,2.16,5.33,-0.08
27299,1.94,5.39,-0.11
27300,1.52,5.37,-0.1
27301,1.64,5.84,-0.11
27302,1.75,5.82,-0.1
27303,1.35,5.91,-0.09
27304,1.78,5.45,-0.09
27305,1.33,5.95,-0.1
27306,1.34,5.88,-0.08
27307,1.62,5.51,-0.09
27308,1.22,5.36,-0.1
27309,1.22,5.44,-0.08
27310,1.53,5.07,-0.08
27311,1.91,4.72,-0.08
27312,2.34,4.96,-0.08
27313,2.85,5.29,-0.06
27314,2.4,5.26,-0.07
27315,2.04,5.12,-0.05
27316,2.07,5.13,-0.05
27317,2.12,5.18,-0.06
27318,1.96,5.18,-0.06
27319,2.21,5.14,-0.08
27320,2.4,5.19,-0.07
27321,2.44,5.25,-0.08
27322,2.09,5.64,-0.09
27323,2.17,5.6,-0.1
27324,2.23,5.71,-0.11
27325,2.32,5.54,-0.11
27326,2.0,5.86,-0.13
27327,1.86,5.85,-0.14
27328,1.98,5.69,-0.11
27329,1.89,5.55,-0.1
27330,2.21,5.47,-0.1
27331,2.11,5.39,-0.1
27332,2.1,5.23,-0.09
27333,2.29,5.23,-0.09
27334,2.39,5.22,-0.11
27335,2.26,5.04,-0.12
27336,2.37,5.18,-0.12
27337,1.98,5.31,-0.11
27338,2.21,5.23,-0.1
27339,2.02,5.31,-0.12
27340,1.96,5.33,-0.1
27341,2.07,5.22,-0.13
27342,2.17,5.31,-0.11
27343,2.3,5.05,-0.12
27344,2.27,5.09,-0.12
27345,2.24,5.09,-0.12
27346,2.1,5.03,-0.12
27347,2.11,5.32,-0.1
27348,2.15,5.21,-0.12
27349,1.91,5.42,-0.11
27350,2.03,5.32,-0.12
27351,2.21,5.18,-0.12
27352,2.23,5.06,-0.11
27353,2.66,5.3,-0.11
27354,2.47,5.29,-0.11
27355,2.64,5.43,-0.11
27356,2.56,5.36,-0.12
27357,2.22,5.09,-0.1
27358,2.17,5.09,-0.12
27359,2.41,5.05,-0.13
27360,2.51,5.21,-0.12
27361,2.37,5.22,-0.11
27362,2.28,5.08,-0.11
27363,2.32,5.08,-0.12
27364,2.18,5.05,-0.11
27365,2.2,5.1,-0.1
27366,2.03,5.28,-0.1
27367,2.36,5.21,-0.11
27368,2.18,5.1,-0.11
27369,2.43,4.97,-0.11
27370,2.23,5.07,-0.1
27371,2.05,4.94,-0.11
27372,2.11,5.05,-0.1
27373,2.12,5.12,-0.11
27374,2.19,5.07,-0.11
27375,2.03,4.95,-0.11
27376,2.17,4.96,-0.1
27377,2.33,4.93,-0.11
27378,1.87,4.81,-0.1
27379,2.04,4.9,-0.11
27380,2.22,4.88,-0.09
27381,1.75,4.67,-0.1
27382,2.16,4.86,-0.09
27383,2.06,4.48,-0.09
27384,2.26,4.73,-0.09
27385,2.43,4.85,-0.1
27386,2.24,4.71,-0.09
27387,2.39,4.53,-0.1
27388,2.21,4.71,-0.09
27389,2.31,4.61,-0.09
27390,2.35,4.5,-0.09
27391,2.4,4.73,-0.11
27392,2.25,4.81,-0.11
27393,2.26,4.8,-0.1
27394,2.22,4.72,-0.11
27395,2.31,4.52,-0.12
27396,2.18,4.71,-0.11
27397,2.35,4.88,-0.11
27398,2.39,4.99,-0.12
27399,2.17,5.11,-0.13
27400,2.27,5.01,-0.13
27401,2.54,4.98,-0.12
27402,2.64,4.97,-0.11
27403,2.72,5.14,-0.12
27404,2.68,5.13,-0.12
27405,2.55,5.07,-0.11
27406,2.56,5.09,-0.11
27407,2.73,5.14,-0.1
27408,2.73,4.96,-0.11
27409,2.71,5.07,-0.11
27410,2.63,5.12,-0.11
27411,2.77,5.09,-0.11
27412,2.84,5.12,-0.11
27413,3.05,5.02,-0.11
27414,2.71,4.85,-0.11
27415,2.88,4.75,-0.11
27416,2.61,4.85,-0.09
27417,2.56,4.42,-0.11
27418,2.89,4.39,-0.09
27419,2.99,4.3,-0.11
27420,2.95,4.38,-0.1
27421,3.03,4.55,-0.08
27422,3.22,4.37,-0.09
27423,3.5,4.32,-0.1
27424,3.33,4.45,-0.08
27425,3.16,4.62,-0.08
27426,3.19,4.1,-0.1
27427,3.17,4.13,-0.09
27428,3.24,4.03,-0.12
27429,3.16,4.19,-0.12
27430,3.89,4.62,-0.11
27431,4.24,4.64,-0.1
27432,4.82,4.65,-0.11
27433,4.59,4.73,-0.1
27434,4.75,4.62,-0.1
27435,4.47,4.38,-0.1
27436,4.06,4.15,-0.11
27437,4.29,3.89,-0.1
27438,4.25,3.93,-0.12
27439,3.82,3.96,-0.11
27440,4.12,4.16,-0.11
27441,4.57,3.7,-0.12
27442,4.39,3.86,-0.12
27443,4.17,3.88,-0.13
27444,4.29,3.69,-0.13
27445,4.58,4.11,-0.12
27446,4.8,4.26,-0.12
27447,4.45,4.32,-0.13
27448,4.19,4.53,-0.13
27449,4.15,4.71,-0.12
27450,4.21,4.85,-0.1
27451,3.98,4.77,-0.11
27452,3.35,4.72,-0.11
27453,3.48,4.93,-0.11
27454,3.31,4.81,-0.12
27455,3.71,5.08,-0.09
27456,3.28,4.82,-0.12
27457,3.46,5.37,-0.11
27458,3.32,5.15,-0.12
27459,3.27,5.35,-0.12
27460,3.69,5.46,-0.12
27461,3.61,5.67,-0.12
27462,3.74,5.6,-0.13
27463,3.54,5.68,-0.12
27464,3.77,5.64,-0.13
27465,3.66,5.54,-0.12
27466,3.65,5.46,-0.11
27467,3.31,5.37,-0.13
27468,2.98,5.35,-0.12
27469,2.88,5.41,-0.13
27470,2.98,5.49,-0.11
27471,3.05,5.45,-0.12
27472,2.97,5.43,-0.12
27473,3.34,5.46,-0.14
27474,3.43,5.51,-0.13
27475,3.32,5.45,-0.14
27476,3.37,5.7,-0.12
27477,3.38,5.85,-0.14
27478,3.56,5.72,-0.12
27479,3.37,5.53,-0.12
27480,3.59,5.48,-0.13
27481,3.1,5.48,-0.13
27482,3.04,5.59,-0.13
27483,3.38,5.52,-0.12
27484,3.09,5.54,-0.12
27485,2.76,5.56,-0.14
27486,3.09,5.38,-0.13
27487,2.93,5.39,-0.12
27488,2.83,5.46,-0.12
27489,2.66,5.53,-0.11
27490,2.49,5.6,-0.11
27491,2.73,5.48,-0.1
27492,2.68,5.37,-0.1
27493,2.82,5.26,-0.09
27494,2.66,5.43,-0.11
27495,3.01,5.42,-0.14
27496,2.9,5.13,-0.18
27497,2.51,4.76,-0.16
27498,4.25,4.85,-0.18
27499,4.92,5.02,-0.14
27500,5.32,5.04,-0.11
27501,4.8,4.73,-0.11
27502,4.95,4.78,-0.11
27503,5.56,4.79,-0.11
27504,5.72,4.84,-0.11
27505,6.46,5.3,-0.08
27506,6.31,4.76,-0.1
27507,6.41,4.77,-0.08
27508,6.18,5.13,-0.08
27509,6.08,4.84,-0.1
27510,6.43,4.67,-0.1
27511,6.03,4.65,-0.1
27512,5.95,4.64,-0.08
27513,6.83,5.0,-0.08
27514,6.08,4.66,-0.11
27515,6.7,4.74,-0.09
27516,6.27,4.76,-0.1
27517,6.51,4.65,-0.1
27518,6.67,4.62,-0.08
27519,6.75,4.57,-0.09
27520,6.58,4.56,-0.08
27521,6.73,4.57,-0.08
27522,6.87,4.56,-0.09
27523,6.66,4.55,-0.09
27524,6.51,4.44,-0.09
27525,6.51,4.44,-0.07
27526,6.75,4.41,-0.09
27527,6.88,4.44,-0.08
27528,7.0,4.28,-0.08
27529,7.18,4.3,-0.08
27530,7.17,4.31,-0.06
27531,7.23,4.3,-0.08
27532,7.26,4.16,-0.08
27533,7.25,4.21,-0.07
27534,6.96,4.29,-0.06
27535,6.62,4.21,-0.07
27536,7.02,4.39,-0.06
27537,7.09,4.23,-0.08
27538,7.34,4.25,-0.08
27539,7.41,4.21,-0.08
27540,7.19,4.44,-0.06
27541,7.15,4.15,-0.07
27542,7.43,4.34,-0.06
27543,7.32,4.21,-0.06
27544,7.45,4.27,-0.06
27545,7.74,4.2,-0.07
27546,7.75,4.29,-0.08
27547,7.77,4.43,-0.06
27548,7.54,4.42,-0.05
27549,7.55,4.31,-0.06
27550,7.46,4.36,-0.06
27551,7.48,4.43,-0.05
27552,7.54,4.45,-0.06
27553,7.52,4.37,-0.06
27554,7.64,4.38,-0.06
27555,7.68,4.5,-0.06
27556,7.6,4.49,-0.06
27557,7.81,4.46,-0.06
27558,7.79,4.52,-0.05
27559,7.8,4.51,-0.06
27560,7.88,4.53,-0.06
27561,7.92,4.38,-0.06
27562,7.92,4.42,-0.07
27563,7.44,4.43,-0.05
27564,7.69,4.48,-0.06
27565,7.69,4.54,-0.06
27566,7.66,4.38,-0.06
27567,7.52,4.33,-0.05
27568,8.13,4.42,-0.06
27569,8.0,4.37,-0.05
27570,8.05,4.43,-0.05
27571,7.5,4.5,-0.07
27572,7.49,4.55,-0.06
27573,7.95,4.24,-0.06
27574,10.02,4.85,-0.03
27575,8.92,4.63,-0.02
27576,8.73,4.6,-0.03
27577,7.99,4.57,-0.04
27578,8.32,4.42,-0.04
27579,7.97,4.5,-0.04
27580,8.55,4.58,-0.04
27581,8.44,4.51,-0.02
27582,9.76,4.31,-0.03
27583,10.4,4.32,0.01
27584,10.1,4.36,-0.01
27585,9.42,4.19,-0.02
27586,9.61,4.2,-0.0
27587,9.61,3.65,-0.05
27588,9.14,3.33,-0.04
27589,9.26,2.96,-0.03
27590,9.02,3.28,-0.03
27591,8.34,2.85,-0.04
27592,8.97,3.36,-0.04
